date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-03-26,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230326141542.pdf,Eclaircies,Non,Sans objet,3200,4100,3000,Sans objet,NW,60,Sans objet,Sans objet,Variable,Non,Sans objet,2900,4300,3000,Sans objet,NW,60,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2400,3700,3000,Sans objet,NW,60,Sans objet,Sans objet,1800,0
2023-03-24,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230324145832.pdf,Brume,Non,Sans objet,2900,4700,3000,Sans objet,SW,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4500,3000,Sans objet,SW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4300,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2023-03-23,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230323151650.pdf,Brume,Non,Sans objet,3000,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4900,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2023-03-22,MERCANTOUR,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230322145245.pdf,Eclaircies,Non,Sans objet,2600,4200,3000,Sans objet,_,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4100,3000,Sans objet,_,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4500,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-03-21,MERCANTOUR,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230321142908.pdf,Beau temps,Non,Sans objet,2700,4500,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4600,3000,Sans objet,_,10,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4600,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-03-20,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230320144154.pdf,Variable,Non,Sans objet,2200,3500,3000,Sans objet,W,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,3600,3000,Sans objet,NE,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2300,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2023-03-19,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230319142729.pdf,Variable,Non,Sans objet,2100,3900,3000,Sans objet,S,20,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1800,2200,3800,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-03-18,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230318145451.pdf,Peu nuageux,Non,Sans objet,2500,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4000,3000,Sans objet,S,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,4300,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2023-03-17,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230317144822.pdf,Brume,Non,Sans objet,3400,4700,3000,Sans objet,SW,20,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4600,3000,Sans objet,SW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4700,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2023-03-16,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230316151557.pdf,Brume,Non,Sans objet,2700,4800,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4900,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,4900,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-03-15,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230315144519.pdf,Eclaircies,Non,Sans objet,1800,3600,3000,Sans objet,N,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,4400,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4400,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2023-03-14,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230314091455.pdf,Brume,Non,Sans objet,3300,4600,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3500,4900,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3000,4900,3000,Sans objet,SW,70,Sans objet,Sans objet,1800,0
2023-03-13,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230313144839.pdf,Brume,Non,Sans objet,3300,4600,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3500,4900,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3000,4900,3000,Sans objet,SW,70,Sans objet,Sans objet,1800,0
2023-03-12,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230312152956.pdf,Beau temps,Non,Sans objet,2600,4300,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4200,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4300,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2023-03-11,MERCANTOUR,1,,<2100,2100,2,,>2100,2,Au-dessus de 2100 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230311151813.pdf,Eclaircies,Non,Sans objet,3600,5300,3000,Sans objet,NW,90,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,5100,3000,Sans objet,NW,90,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4800,3000,Sans objet,NW,80,Sans objet,Sans objet,1800,1
2023-03-10,MERCANTOUR,1,,<2100,2100,2,,>2100,2,Au-dessus de 2100 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230310151721.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2023-03-09,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230309150236.pdf,Variable,Non,Sans objet,2800,4100,3000,Sans objet,NW,100,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4100,3000,Sans objet,NW,70,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4100,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Pluie
2023-03-08,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230308150100.pdf,Peu nuageux,Non,Sans objet,2100,4400,3000,Sans objet,NW,50,Sans objet,Sans objet,Brume,Non,Sans objet,2400,4600,3000,Sans objet,W,50,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4600,3000,Sans objet,W,70,Sans objet,Sans objet,1800,0
2023-03-07,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230307152427.pdf,Beau temps,Non,Sans objet,2000,3800,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,2100,3900,3000,Sans objet,W,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2100,3800,3000,Sans objet,W,60,Sans objet,Sans objet,1800,0
2023-03-06,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230306144011.pdf,Beau temps,Non,Sans objet,1800,3500,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3500,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3500,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-03-05,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230305134045.pdf,Beau temps,Non,Sans objet,2000,3600,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3600,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3700,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-03-04,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230304145957.pdf,Très nuageux,Non,Sans objet,1500,3300,3000,Sans objet,NE,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1500,3300,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3300,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2023-03-03,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230303145231.pdf,Averses de neige,Non,1200,1300,3000,3000,Sans objet,NE,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,3200,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3300,3000,Sans objet,NE,40,Sans objet,Sans objet,1800,2
2023-03-02,MERCANTOUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230302151138.pdf,Neige modérée,Non,800,1000,2800,3000,Sans objet,NE,70,Sans objet,Sans objet,Averses de neige,Non,1000,1100,2900,3000,Sans objet,NE,50,Sans objet,Sans objet,Averses de neige,Non,1200,1300,3000,3000,Sans objet,NE,40,Sans objet,Sans objet,1800,10
2023-03-01,MERCANTOUR,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230301153220.pdf,Neige faible,Non,800,1000,3000,3000,Sans objet,NE,60,Sans objet,Sans objet,Neige faible,Non,900,1000,3000,3000,Sans objet,NE,70,Sans objet,Sans objet,Neige modérée,Non,900,1300,3100,3000,Sans objet,NE,50,Sans objet,Sans objet,1800,2
2023-02-28,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230228145833.pdf,Neige faible,Non,400,600,2500,3000,Sans objet,NE,40,Sans objet,Sans objet,Neige faible,Non,400,700,3000,3000,Sans objet,NE,50,Sans objet,Sans objet,Neige faible,Non,600,900,3100,3000,Sans objet,NE,50,Sans objet,Sans objet,1800,3
2023-02-27,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230227153243.pdf,Neige faible,Non,400,700,2000,3000,Sans objet,NE,90,Sans objet,Sans objet,Neige faible,Non,400,700,1900,3000,Sans objet,NE,80,Sans objet,Sans objet,Neige faible,Non,800,1100,2400,3000,Sans objet,E,40,Sans objet,Sans objet,1800,20
2023-02-26,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230226151050.pdf,Brume,Non,Sans objet,2500,4100,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,Neige faible,Non,800,1200,3300,3000,Sans objet,NE,40,Sans objet,Sans objet,1800,0
2023-02-24,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230224145217.pdf,Eclaircies,Non,Sans objet,2000,3700,3000,Sans objet,S,20,Sans objet,Sans objet,Variable,Non,Sans objet,1900,3600,3000,Sans objet,S,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,3900,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,1
2023-02-23,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230223145931.pdf,Variable,Non,Sans objet,2000,3700,3000,Sans objet,W,20,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1700,2000,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2023-02-22,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230222150031.pdf,Eclaircies,Non,Sans objet,2800,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Variable,Non,Sans objet,2600,4100,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de neige,Non,1600,2200,3900,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2023-02-21,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230221143407.pdf,Beau temps,Non,Sans objet,3500,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4700,3000,Sans objet,NW,20,Sans objet,Sans objet,Brume,Non,Sans objet,3100,4600,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-02-20,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230220142116.pdf,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,SW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2023-02-19,MERCANTOUR,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230219145834.pdf,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4800,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4700,3000,Sans objet,N,30,Sans objet,Sans objet,1800,0
2023-02-18,MERCANTOUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230218145130.pdf,Beau temps,Non,Sans objet,3300,4800,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4900,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4900,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-02-17,MERCANTOUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230217144701.pdf,Beau temps,Non,Sans objet,2700,4200,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4400,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4500,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2023-02-16,MERCANTOUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230216144942.pdf,Peu nuageux,Non,Sans objet,2600,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4100,3000,Sans objet,SW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-02-15,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230215143607.pdf,Beau temps,Non,Sans objet,3000,4200,3000,Sans objet,S,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4200,3000,Sans objet,S,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2023-02-14,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230214143416.pdf,Beau temps,Non,Sans objet,2900,4500,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4400,3000,Sans objet,SE,15,Sans objet,Sans objet,1800,0
2023-02-12,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230212145048.pdf,Beau temps,Non,Sans objet,2700,4200,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4200,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4400,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2023-02-11,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230211145128.pdf,Beau temps,Non,Sans objet,2300,4000,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4000,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2023-02-10,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230210145034.pdf,Beau temps,Non,Sans objet,1000,2900,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1300,3500,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3900,3000,Sans objet,NE,40,Sans objet,Sans objet,1800,0
2023-02-09,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230209145321.pdf,Averses de neige,Non,600,800,1500,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,800,1400,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,800,1700,3000,Sans objet,NE,50,Sans objet,Sans objet,1800,1
2023-02-08,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230208145035.pdf,Beau temps,Non,Sans objet,800,2400,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,400,2000,3000,Sans objet,NE,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,600,2100,3000,Sans objet,NE,60,Sans objet,Sans objet,1800,0
2023-02-06,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230206145538.pdf,Neige faible,Non,600,900,2500,3000,Sans objet,NE,60,Sans objet,Sans objet,Variable,Non,Sans objet,1000,2700,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1300,3300,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,2
2023-02-04,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230204143821.pdf,Brume,Non,Sans objet,3300,4700,3000,Sans objet,N,20,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4600,3000,Sans objet,N,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3100,4500,3000,Sans objet,N,40,Sans objet,Sans objet,1800,0
2023-02-03,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230203145044.pdf,Beau temps,Non,Sans objet,2800,4200,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4300,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4400,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2023-02-02,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230202145130.pdf,Beau temps,Non,Sans objet,2200,4000,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,4000,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,N,30,Sans objet,Sans objet,1800,0
2023-02-01,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230201155551.pdf,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,1800,0
2023-01-30,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230130150506.pdf,Beau temps,Non,Sans objet,2100,3700,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4000,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4100,3000,Sans objet,N,20,Sans objet,Sans objet,1800,0
