date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-04-03,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230403135443.pdf,Peu nuageux,Non,Sans objet,1800,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3400,3000,Sans objet,NE,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2000,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2023-04-02,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230402140512.pdf,Averses de neige,Non,1100,1500,3200,3000,Sans objet,NE,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3300,3000,Sans objet,NE,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2000,3300,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,7
2023-04-01,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230401140122.pdf,Averses de neige,Non,1200,1500,3000,3000,Sans objet,NW,70,Sans objet,Sans objet,Averses de neige,Non,1200,1500,2900,3000,Sans objet,NW,60,Sans objet,Sans objet,Averses de neige,Non,1500,1800,3100,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,5
2023-03-31,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230331140752.pdf,Pluie faible / grésille,Non,2200,2600,4200,3000,Sans objet,W,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2500,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Neige faible,Non,1900,2300,3600,3000,Sans objet,W,60,Sans objet,Sans objet,1800,0
2023-03-30,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230330142153.pdf,Brume,Non,Sans objet,3000,4500,3000,Sans objet,SW,30,Sans objet,Sans objet,Variable,Non,Sans objet,2900,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4200,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2023-03-29,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230329141124.pdf,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,Absence de données,Non,Sans objet,Absence de données,Absence de données,3000,Sans objet,Absence de données,Absence de données,Sans objet,Sans objet,1800,0
2023-03-27,CHAMPSAUR,2,1,<2200,2200,3,2,>2200,3,Au-dessus de 2200 m : Risque marqué évoluant en Risque limité. En-dessous : Risque limité évoluant en Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230327140221.pdf,Neige faible,Non,1000,1300,3100,3000,Sans objet,NW,60,Sans objet,Sans objet,Averses de neige,Non,900,1200,3300,3000,Sans objet,N,60,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1500,2800,3000,Sans objet,N,60,Sans objet,Sans objet,1800,20
2023-03-26,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230326141542.pdf,Variable,Non,Sans objet,2100,3900,3000,Sans objet,W,60,Sans objet,Sans objet,Neige faible,Non,1700,2000,3900,3000,Sans objet,W,60,Sans objet,Sans objet,Neige faible,Non,1200,1500,3500,3000,Sans objet,W,60,Sans objet,Sans objet,1800,0
2023-03-24,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230324145832.pdf,Brume,Non,Sans objet,2800,4500,3000,Sans objet,SW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4200,3000,Sans objet,SW,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2500,4000,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2023-03-23,CHAMPSAUR,1,2,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230323151650.pdf,Eclaircies,Non,Sans objet,2700,4900,3000,Sans objet,W,20,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,2900,4900,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2023-03-22,CHAMPSAUR,1,2,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230322145245.pdf,Eclaircies,Non,Sans objet,2600,4100,3000,Sans objet,_,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4300,3000,Sans objet,_,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4500,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-03-21,CHAMPSAUR,1,2,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230321142908.pdf,Beau temps,Non,Sans objet,2700,4600,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4600,3000,Sans objet,_,10,Sans objet,Sans objet,Brume,Non,Sans objet,2700,4500,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-03-20,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230320144154.pdf,Averses de neige,Non,1700,2000,3500,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,2200,3800,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4500,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,2
2023-03-19,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230319142729.pdf,Très nuageux,Non,Sans objet,2000,3600,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1900,3600,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1800,2200,3600,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-03-18,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230318145451.pdf,Peu nuageux,Non,Sans objet,2500,4000,3000,Sans objet,SW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,3900,3000,Sans objet,S,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,3900,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2023-03-17,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230317144822.pdf,Brume,Non,Sans objet,3200,4600,3000,Sans objet,SW,20,Sans objet,Sans objet,Brume,Non,Sans objet,2900,4500,3000,Sans objet,SW,30,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4600,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2023-03-16,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230316151557.pdf,Brume,Non,Sans objet,2700,4800,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4800,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3400,4800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-03-15,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230315144519.pdf,Eclaircies,Non,Sans objet,1400,3400,3000,Sans objet,NW,80,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,4200,3000,Sans objet,N,70,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2100,4500,3000,Sans objet,N,50,Sans objet,Sans objet,1800,5
2023-03-14,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230314091244.pdf,Brume,Non,Sans objet,3000,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4900,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3000,4700,3000,Sans objet,SW,70,Sans objet,Sans objet,1800,0
2023-03-13,CHAMPSAUR,2,3,<2400,2400,4,,>2400,4,Au-dessus de 2400 m : Risque fort. En-dessous : Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230313144839.pdf,Brume,Non,Sans objet,3000,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4900,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3000,4700,3000,Sans objet,SW,70,Sans objet,Sans objet,1800,0
2023-03-12,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230312152956.pdf,Neige faible,Non,1900,2400,3700,3000,Sans objet,NW,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,3700,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4300,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,Pluie
2023-03-11,CHAMPSAUR,3,,<2100,2100,4,,>2100,4,Au-dessus de 2100 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230311151813.pdf,Neige modérée,Non,1300,2200,4600,3000,Sans objet,NW,90,Sans objet,Sans objet,Averses de pluie,Non,2000,2400,4500,3000,Sans objet,NW,90,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2400,3800,3000,Sans objet,NW,80,Sans objet,Sans objet,1800,20
2023-03-10,CHAMPSAUR,3,,<2100,2100,4,,>2100,4,Au-dessus de 2100 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230310151721.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2023-03-09,CHAMPSAUR,1,2,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230309145914.pdf,Pluie faible / grésille,Non,2100,2300,3900,3000,Sans objet,W,80,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2200,3600,3000,Sans objet,NW,50,Sans objet,Sans objet,Brume,Non,Sans objet,2400,3800,3000,Sans objet,W,30,Sans objet,Sans objet,1800,Pluie
2023-03-08,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230308150100.pdf,Peu nuageux,Non,Sans objet,1700,4000,3000,Sans objet,NW,50,Sans objet,Sans objet,Neige faible,Non,1000,1800,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Neige modérée,Non,1800,2300,3800,3000,Sans objet,NW,60,Sans objet,Sans objet,1800,10
2023-03-07,CHAMPSAUR,1,2,<2000,2000,2,3,>2000,3,Au-dessus de 2000 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230307152427.pdf,Beau temps,Non,Sans objet,1600,3600,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,1900,3700,3000,Sans objet,W,40,Sans objet,Sans objet,Neige faible,Non,1000,1600,3500,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2023-03-06,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230306144011.pdf,Beau temps,Non,Sans objet,1700,3400,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1500,3300,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3300,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2023-03-05,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230305134045.pdf,Beau temps avec mer de nuage,1500,Sans objet,2000,3700,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1500,Sans objet,2000,3700,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3600,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-03-04,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230304145957.pdf,Beau temps avec mer de nuage,1400,Sans objet,1800,3400,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1400,Sans objet,1800,3300,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3400,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2023-03-03,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230303145231.pdf,Beau temps avec mer de nuage,1700,Sans objet,1600,3100,3000,Sans objet,E,50,Sans objet,Sans objet,Beau temps avec mer de nuage,1700,Sans objet,1600,3300,3000,Sans objet,E,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3300,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2023-03-02,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230302151138.pdf,Variable,Non,Sans objet,1500,3100,3000,Sans objet,E,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1500,3100,3000,Sans objet,E,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1800,3200,3000,Sans objet,E,30,Sans objet,Sans objet,1800,0
2023-03-01,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230301153220.pdf,Variable,Non,Sans objet,1400,3400,3000,Sans objet,E,70,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1500,3300,3000,Sans objet,NE,60,Sans objet,Sans objet,Variable,Non,Sans objet,1700,3200,3000,Sans objet,E,40,Sans objet,Sans objet,1800,0
2023-02-28,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230228145833.pdf,Très nuageux,Non,Sans objet,1000,3000,3000,Sans objet,SE,40,Sans objet,Sans objet,Beau temps avec mer de nuage,1200,Sans objet,1000,3000,3000,Sans objet,SE,40,Sans objet,Sans objet,Variable,Non,Sans objet,1400,3100,3000,Sans objet,SE,40,Sans objet,Sans objet,1800,0
2023-02-27,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230227153243.pdf,Très nuageux,Non,Sans objet,700,2700,3000,Sans objet,E,60,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1200,2700,3000,Sans objet,E,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1600,3000,3000,Sans objet,SE,40,Sans objet,Sans objet,1800,3
2023-02-26,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230226151050.pdf,Beau temps avec mer de nuage,1700,Sans objet,2500,4100,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps avec mer de nuage,1700,Sans objet,2300,3900,3000,Sans objet,_,20,Sans objet,Sans objet,Neige faible,Non,500,800,2800,3000,Sans objet,S,50,Sans objet,Sans objet,1800,0
2023-02-24,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230224145217.pdf,Eclaircies,Non,Sans objet,2000,3600,3000,Sans objet,S,20,Sans objet,Sans objet,Variable,Non,Sans objet,1800,3400,3000,Sans objet,S,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2100,3800,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2023-02-23,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230223145931.pdf,Variable,Non,Sans objet,2000,3600,3000,Sans objet,W,20,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3600,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1600,2000,3600,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2023-02-22,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230222150031.pdf,Eclaircies,Non,Sans objet,2700,4100,3000,Sans objet,SW,20,Sans objet,Sans objet,Variable,Non,Sans objet,2300,3900,3000,Sans objet,SW,30,Sans objet,Sans objet,Averses de neige,Non,1600,2000,3800,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2023-02-21,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230221143407.pdf,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4600,3000,Sans objet,NW,10,Sans objet,Sans objet,Brume,Non,Sans objet,3100,4600,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-02-20,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230220142116.pdf,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1500,Sans objet,3500,5000,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2023-02-19,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230219145834.pdf,Beau temps avec mer de nuage,1600,Sans objet,3400,4900,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,N,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4700,3000,Sans objet,N,40,Sans objet,Sans objet,1800,0
2023-02-18,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230218145130.pdf,Beau temps avec mer de nuage,1600,Sans objet,3400,4900,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1600,Sans objet,3400,4900,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4900,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-02-17,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230217144701.pdf,Beau temps,Non,Sans objet,2700,4200,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4600,3000,Sans objet,N,20,Sans objet,Sans objet,1800,0
2023-02-16,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230216144942.pdf,Peu nuageux,Non,Sans objet,2600,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4100,3000,Sans objet,SW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-02-15,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230215143607.pdf,Beau temps,Non,Sans objet,2900,4300,3000,Sans objet,SE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4200,3000,Sans objet,S,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4200,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2023-02-14,CHAMPSAUR,1,,<2300,2300,1,2,>2300,2,Au-dessus de 2300 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230214143416.pdf,Beau temps,Non,Sans objet,2900,4500,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4500,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4400,3000,Sans objet,SE,15,Sans objet,Sans objet,1800,0
2023-02-12,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230212145048.pdf,Beau temps,Non,Sans objet,2800,4200,3000,Sans objet,E,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4300,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4400,3000,Sans objet,E,30,Sans objet,Sans objet,1800,0
2023-02-11,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230211145128.pdf,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4100,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2023-02-10,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230210145034.pdf,Beau temps,Non,Sans objet,1300,3300,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,3700,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3900,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
